"title","body","labels","assignee","milestone","epic"
"Set up controller button mapping","","enhancement","","Week 2","Architecture"
"Implement Vision subsystem","","enhancement","","Week 2","Subsystems"
"Implement Drivetrain subsystem","","enhancement","","Week 1","Subsystems"
"Set up Pathplanner","","enhancement","","Week 2","Autos"
"Create Bulletproof auto","","enhancement","","Week 2","Autos"
"Run SysID on Drivetrain","","enhancement","","Week 2","Tooling"
"Implement FMS API for scoring code","","enhancement","","Week 3","Tooling"
"Test motors using REV Hardware Client","","enhancement","","Week 1","Testing/Prototyping"
"Determine flywheel motor type","","question","","Week 1","Testing/Prototyping"
"Re-map motor IDs on woodbot","","enhancement","","Week 1","Testing/Prototyping"
"Implement Drivetrain simulation","","enhancement","","Week 3","Simulations"
"Implement Superstructure states simulation","","enhancement","","Week 3","Simulations"
"Re-implement simple AprilTag targeting","","enhancement","","Week 2","Vision"
"Implement localization with limelight and odometry","","enhancement","","Week 2","Vision"
"Obtain campus center access","","question","","Week 1","Administration"
"Locate carpet for campus center","","question","","Week 1","Administration"
"Set up epics for GitHub issues","","documentation","","Week 1","Administration"
"Ask CAD about gear ratios in drive base","","question","","Week 1","Administration"
